"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Comoros","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","Lesotho","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Botswana","Saint Vincent and the Grenadines","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
113,"5/14/20",339,8,48,122,1964,5689,759,28583,50,96,22,2810,970,98,116635,6652,806,9268,1643,116,3193,44531,19,267,7479,11,509,17330,18,5638,654,391,12,6583,85784,75959,913,1031,146457,54644,16,11,6228,1740,13524,116,301,671,511,84495,15,175233,106,39,18,2473,428,1284,235,238,3025,594,64,843,30103,440,314,375,63,761,82,18016,2138,596,12860,5450,1035,2222,935,732,24,227334,21831,781,30514,230183,141,1309,891,2980,1840,219,459,780,29,18,16589,652,7035,1118,1766,3105,910,6855,1802,4625,9,4044,1209,16109,119,1210,96,3923,220291,6629,326,1465,712,1,1449027,25,14216,31467,6,3417,236,16148,5745,27730,332,916,1498,190,2310,2460,223885,287,310,11037,6053,15,26891,8406,11228,447,3577,532,262843,49176,43880,38799,945,23,84038,23956,29425,1480,179630,1523,10438,2236,1111,21,16437,263,885,12091,2017,287,1298,2686,182,20065,85,25,8219,24,17,10989,11739,45032,203,42,10,324,16,16496
114,"5/15/20",339,8,48,122,2289,5850,778,28810,51,96,22,2819,997,135,118392,6741,835,9449,1763,117,3260,50016,19,291,7805,11,509,17858,18,5735,679,391,12,6747,90648,77206,969,1078,148067,54989,16,11,6286,1762,14355,116,327,683,517,88541,15,175752,122,39,18,2658,474,1357,235,283,3025,594,65,853,30461,440,318,376,65,761,82,18257,2175,607,13802,5621,1037,2224,960,733,24,229406,22627,830,30572,230698,141,1331,902,3138,1862,223,504,782,40,18,16608,653,7044,1322,1770,3105,914,6872,1802,5029,9,4283,1320,16201,129,1265,96,3930,233511,6821,328,1465,712,1,1474128,25,14939,32763,6,3473,236,16202,5934,28681,332,933,1499,202,2429,2565,224760,306,358,11050,6402,15,27356,8455,11719,462,3826,546,272043,52016,44070,40151,955,23,84044,24048,30972,1493,179630,1534,10496,2267,1117,21,16704,298,889,12305,2061,289,1455,2738,182,20995,86,25,8237,24,17,11056,12110,47144,227,42,10,324,16,17025
115,"5/16/20",339,8,48,122,2289,6157,786,29036,58,96,22,2834,1008,136,120198,6870,860,9606,1763,117,3404,52369,19,295,8068,11,509,18291,18,5735,753,391,12,6956,95698,78332,990,1094,149435,55280,16,11,6347,1792,15515,116,327,695,520,92273,15,176369,128,39,18,2658,503,1421,235,304,3028,594,65,863,30720,440,320,381,70,761,82,18529,2211,613,14850,5959,1037,2226,981,734,24,231232,23358,887,30587,230698,141,1401,911,3274,1872,226,541,796,62,18,16617,654,7054,1524,1774,3105,916,6894,1802,5186,9,4472,1320,16242,137,1338,96,3945,241080,7019,328,1466,712,1,1493132,25,15574,33182,6,3509,290,16226,6060,29650,332,946,1499,203,2480,2646,225435,317,456,11065,6664,23,28038,8475,12229,505,4088,553,281752,54752,44195,42125,978,23,84054,24112,32604,1494,179693,1541,10610,2290,1138,21,16871,301,904,12513,2109,292,1455,2753,184,22268,88,25,8249,25,17,11125,12314,49219,227,44,10,324,16,17514
116,"5/17/20",339,8,50,122,2591,6751,788,29209,58,96,22,2836,1009,140,122492,6952,874,9726,1912,124,3554,54647,19,375,8371,11,509,18616,18,5735,761,412,12,7184,100328,79411,1032,1106,150593,55559,16,11,6380,1817,16433,116,327,701,520,94933,15,176551,130,39,18,2796,519,1455,246,322,3031,719,65,866,31151,440,324,388,70,761,82,18885,2235,629,15691,6175,1043,2228,992,737,24,233809,24190,912,30597,231606,141,1518,931,3387,1881,229,618,796,81,18,16643,654,7068,1729,1784,3529,917,6941,1802,5379,9,4823,1432,16269,145,1413,97,3947,255368,7201,328,1466,712,1,1514901,25,16295,33582,6,3535,290,16259,6138,30572,332,948,1499,205,2544,2798,225886,352,533,11078,7072,42,28343,8586,12764,519,4263,558,290678,57345,44341,43966,985,24,84063,24200,33969,1495,180051,1547,10699,2304,1216,21,17036,330,909,12718,2119,297,1538,2791,191,23870,88,25,8257,25,17,11166,12725,51633,248,46,11,324,16,18010
117,"5/18/20",130,8,52,122,2728,6751,829,29432,58,96,22,2840,1012,140,124603,7023,901,9867,2133,125,3611,58167,19,402,8809,11,509,18876,18,6096,772,420,12,7532,106475,80493,1038,1143,151615,55791,16,11,6399,1839,17200,116,366,707,520,99483,15,177778,167,39,18,2863,545,1502,251,326,3033,825,68,882,31818,440,324,391,70,761,82,19268,2259,649,16764,6401,1044,2232,1027,738,24,236867,25063,963,30618,232037,141,1618,954,3518,1887,233,749,796,131,18,16659,655,7072,1936,1791,3529,918,6978,1802,5671,9,5041,1502,16321,146,1498,97,3958,271885,7377,335,1467,712,1,1535350,25,16935,34151,6,3556,290,16287,6340,31508,332,949,1503,208,2617,2955,226699,365,533,11110,7653,42,28794,8647,13484,534,4481,569,299941,59854,44449,45898,988,24,84063,24251,35606,1495,180933,1562,10733,2321,1243,21,17191,338,914,12942,2153,308,1629,2855,193,25121,90,254,8267,25,17,11242,13223,54346,260,46,11,324,16,18496
118,"5/19/20",130,8,52,122,2728,6969,833,29660,58,97,22,2850,1016,140,126949,7133,931,9977,2265,125,3724,62205,19,427,9283,11,509,19230,18,6269,832,420,12,7888,112028,81575,1089,1186,152587,55983,16,34,6443,1858,18003,116,418,713,529,104020,15,178473,184,39,18,2863,565,1573,251,371,3034,890,69,897,32626,440,324,398,71,762,82,19739,2292,672,17568,6677,1045,2234,1028,746,24,239579,26004,1029,30658,232555,141,1828,961,3631,1900,238,824,809,141,18,16667,656,7081,2140,1794,3733,922,7009,1803,6043,9,5271,1567,16353,156,1571,97,3971,291579,7542,349,1468,712,1,1559157,25,17687,34854,6,3598,290,16321,6553,32426,332,964,1503,217,2714,2955,227364,389,596,11122,8145,42,29364,8721,14229,570,4919,584,308705,62545,44647,48091,989,24,84063,24315,37097,1496,181700,1577,10833,2338,1270,21,17387,340,920,13221,2231,314,1731,2939,199,26738,90,254,8281,25,18,11315,13477,56594,264,48,11,324,16,19189
119,"5/20/20",135,8,58,123,3138,7234,836,29912,58,97,22,2853,1025,140,129341,7211,947,10116,2512,127,3877,66169,19,457,9931,11,509,19706,18,6269,866,469,12,8174,118226,82742,1109,1216,153548,56235,18,34,6493,1898,19137,116,436,721,534,108769,15,179021,197,39,18,3067,588,1594,251,405,3037,903,71,903,33236,440,324,423,72,762,82,20143,2331,684,18609,7016,1046,2237,1055,749,24,242133,26898,1109,30694,233037,141,2047,1024,3749,1908,240,882,812,173,18,16683,658,7095,2350,1800,4288,923,7059,1803,6370,9,5606,1567,16404,162,1640,97,3980,310087,7728,356,1468,712,1,1584512,25,18330,35306,6,3641,481,16362,6704,33371,332,969,1504,220,2812,3204,228006,399,734,11142,8676,42,29812,8754,15003,585,5187,599,317554,65077,44900,50694,1003,24,84063,24391,38651,1502,181951,1593,10919,2350,1313,21,17585,354,924,13434,2301,320,1835,2964,199,28511,90,279,8309,29,18,11380,13657,59567,160,51,11,324,16,20162
120,"5/21/20",135,8,60,123,3378,7919,838,30200,59,97,22,2874,1030,141,131652,7332,969,10267,2743,127,3964,70445,19,516,10649,11,509,20148,18,6486,920,469,12,8414,124794,83947,1114,1274,154500,56511,19,78,6537,1921,20125,116,479,723,544,111698,15,179710,209,39,18,3067,611,1594,251,448,3037,960,72,911,33768,441,324,423,82,762,82,20619,2372,700,19564,7261,1048,2243,1068,753,24,244174,27892,1161,30707,234824,141,2270,1086,3855,1916,249,944,814,200,18,16690,661,7099,2551,1807,4400,927,7137,1803,6794,9,5928,1728,16436,164,1725,97,3981,330890,7918,362,1468,712,2,1608653,25,19131,35828,6,3678,563,16385,6847,34303,332,981,1504,225,2909,3477,228658,433,812,11165,9216,42,30426,8813,15786,606,5579,600,326448,67719,45088,52437,1004,25,84081,24506,40481,1503,182354,1604,11024,2372,1350,21,17712,363,937,13597,2341,321,1945,3028,199,30205,90,279,8332,30,18,11428,13989,62527,175,51,11,324,16,20796
121,"5/22/20",135,8,61,124,3628,7919,850,30471,70,100,22,2876,1046,141,133521,7406,1015,10577,3054,127,4272,80287,19,584,11353,11,509,20580,18,6617,920,487,12,8802,131423,85151,1114,1313,155686,56810,20,78,6568,1941,21343,116,552,728,550,115754,15,179986,212,39,18,3176,648,1594,251,488,3040,960,75,918,34171,441,325,423,82,762,82,20931,2408,704,20464,7526,1048,2243,1089,764,24,245682,28704,1192,30725,235290,141,2270,1097,3982,1931,255,1010,814,227,18,16712,665,7114,2738,1821,4400,927,7185,1804,7257,9,6302,1934,16486,168,1819,98,3990,347398,8113,371,1468,712,2,1630476,25,20177,36258,6,3713,655,16410,6994,35244,332,989,1504,238,2976,3477,229327,494,865,11190,9998,42,31068,8890,16513,621,5915,609,335882,70161,45265,54601,1025,25,84084,24582,42213,1504,182694,1616,11092,2391,1365,24,17857,373,943,13777,2366,325,2025,3115,201,32078,92,279,8346,30,18,11487,14422,65856,198,56,11,324,16,21745
122,"5/23/20",191,8,69,124,3820,8531,862,30623,86,100,22,2878,1047,141,135701,7433,1030,10926,3424,135,4469,83996,19,603,12076,11,509,20986,18,6683,920,487,12,9138,138536,86106,1114,1371,156827,57092,21,87,6579,1978,22583,116,604,730,552,119959,15,180328,222,39,18,3275,675,1594,251,527,3040,960,75,930,34381,441,325,423,83,762,82,21326,2427,708,21302,7839,1051,2244,1141,769,24,247037,29485,1214,30736,235772,141,2270,1114,4122,1941,265,1121,814,237,18,16717,665,7114,2929,1823,4890,935,7245,1804,7770,9,6661,1934,16503,194,1915,98,3992,363211,8306,380,1468,712,2,1651289,25,21175,36756,9,3741,655,16451,7093,36198,334,998,1504,250,3047,3950,229858,582,865,11206,10582,42,31616,8955,17265,707,6263,610,344481,72560,45437,56349,1032,25,84095,24639,43714,1509,182709,1623,11159,2401,1403,24,18070,381,945,14035,2376,327,2141,3164,201,33610,92,279,8352,35,18,11559,14801,68620,198,56,11,324,16,22271
123,"5/24/20",191,8,70,124,3976,8969,865,30788,106,100,23,2882,1049,141,137724,7532,1059,11183,3760,137,4632,88891,19,682,12628,11,509,21245,18,6808,920,487,12,9171,144950,87119,1178,1395,157814,57342,21,87,6599,1999,23615,116,652,731,556,123979,15,180600,233,39,18,3275,687,1689,299,542,3042,1043,75,951,34871,441,326,423,101,763,82,21631,2433,711,21967,8068,1051,2244,1182,787,24,248650,30307,1286,30746,235400,141,2468,1119,4271,1947,265,1177,832,262,18,16734,666,7126,3100,1824,4890,937,7417,1804,7770,9,7113,2135,16539,209,1983,98,3993,374898,8503,390,1469,712,2,1670280,25,21981,37355,9,3756,806,16472,7147,37144,334,1004,1504,256,3130,4189,230158,655,958,11225,11173,42,31960,9002,17967,735,6660,611,353427,74795,45647,57705,1038,25,84102,24698,45465,1511,183067,1635,11193,2406,1433,27,18283,386,951,14319,2423,336,2297,3189,203,35585,92,279,8364,35,18,11586,15073,71105,222,56,11,324,16,22750
124,"5/25/20",208,8,70,124,3976,8969,877,31007,121,100,23,2892,1053,141,139511,7577,1077,11447,3954,139,4848,92855,19,772,13228,11,509,21584,18,7117,920,487,12,9366,150793,88090,1178,1438,158762,57455,21,87,6628,2014,24264,116,671,732,564,129751,15,181200,249,39,18,3275,700,1711,441,586,3045,1043,77,956,35617,441,327,429,101,763,82,22074,2443,718,22575,8344,1051,2244,1319,789,24,250309,31086,1348,30761,236259,141,2468,1140,4403,1963,266,1211,832,268,18,16757,666,7139,3266,1834,5436,939,7604,1804,8118,9,7402,2238,16557,213,2042,98,3995,391222,8697,390,1469,712,2,1689163,25,23003,37355,9,3771,806,16502,7305,38059,334,1029,1504,261,3161,4401,230555,701,1174,11265,11831,42,32343,9050,18756,754,7136,611,362342,76726,45780,59151,1038,25,84103,24735,47207,1513,182847,1639,11227,2416,1468,27,18429,391,952,14669,2477,339,2403,3290,206,36751,92,759,8383,35,18,11627,15264,74560,253,56,11,324,16,23165
125,"5/26/20",210,8,71,124,4346,9304,884,31292,121,100,23,2903,1057,148,141591,7601,1116,11728,4145,139,5135,97183,19,886,13933,11,509,21905,18,7303,1057,571,12,9692,158086,88989,1195,1457,159797,57592,22,87,6692,2039,25937,116,702,735,569,135905,15,181524,256,39,18,3275,715,1731,443,612,3054,1043,99,984,36417,441,327,434,101,763,82,22473,2460,720,23267,8733,1051,2244,1469,803,24,252118,31969,1471,30776,236259,141,2697,1161,4568,1974,266,1245,845,292,18,16793,667,7150,3424,1840,5436,939,7619,1805,8373,9,7774,2319,16591,227,2109,98,4001,411821,8857,390,1471,712,2,1707445,25,24104,38103,9,3793,994,16528,7537,38956,334,1050,1504,272,3253,4640,231139,731,1320,11344,12456,42,32876,9086,19666,782,7768,612,370680,78541,45970,61227,1047,25,84106,24803,48947,1515,183038,1647,11275,2435,1520,28,18594,395,952,15049,2556,346,2546,3369,206,38292,92,759,8401,35,18,11680,15723,78023,281,132,12,324,16,23851
126,"5/27/20",210,8,74,124,4346,9576,900,31596,122,101,23,2906,1061,161,143849,7643,1194,12131,4348,150,5457,101837,19,1042,14702,11,509,22382,18,7303,1057,571,12,10052,165386,89976,1195,1513,160979,57849,22,87,6743,2077,27403,116,755,738,569,141779,15,182196,278,39,18,3553,726,1828,458,656,3065,1043,105,1000,37191,441,327,446,203,763,82,22825,2477,728,24112,8915,1068,2245,1530,811,24,253854,32532,1618,30796,237906,141,2914,1168,4759,1983,269,1325,847,346,18,16872,670,7165,3563,1851,5436,941,7629,1805,9009,9,8216,2431,16628,233,2194,98,4008,438238,8997,390,1473,712,2,1730260,25,25366,38471,9,3816,994,16598,7725,39858,334,1076,1504,279,3348,4752,231732,831,1320,11402,13036,42,33249,9140,20793,812,8387,616,379051,80185,46152,64028,1048,25,84106,24841,50914,1520,186364,1656,11300,2462,1594,31,18791,422,955,15588,2641,349,2660,3444,206,40321,92,759,8411,35,25,11712,16068,81400,317,149,12,324,16,24538
127,"5/28/20",224,8,81,124,4521,9932,917,31946,122,102,23,2909,1064,179,146668,7714,1226,12531,4607,150,5873,105532,19,1212,15419,11,509,22811,18,7616,1057,571,12,10449,173491,90909,1256,1591,162120,58061,23,87,6776,2129,29240,116,874,746,575,148285,15,182922,283,39,18,3656,759,1828,463,698,3076,1306,118,1022,37964,442,328,446,273,764,82,23155,2485,730,25184,9302,1071,2245,1558,816,24,255362,33170,1745,30828,238564,141,2914,1172,4989,2005,273,1370,847,423,18,16987,671,7184,3686,1859,5436,942,7732,1805,9820,9,8676,2613,16655,234,2278,98,4012,465166,9134,405,1473,712,2,1754764,25,26688,38571,9,3841,994,16673,7896,40764,335,1099,1504,279,3429,4752,232248,968,1584,11441,13659,42,33860,9196,22082,829,8731,616,387623,81766,46328,66457,1052,25,84123,24876,52907,1520,186923,1662,11354,2485,1662,31,18982,428,955,16634,2750,355,2833,3468,207,42844,92,759,8422,35,26,11793,16531,84627,329,149,12,324,16,25216
128,"5/29/20",224,8,84,125,4800,10382,964,32203,122,102,23,2915,1065,179,148950,7780,1250,13018,4739,152,6179,118720,19,1401,16214,11,509,23204,18,7768,1057,571,12,10793,181827,91681,1256,1672,163103,58186,23,106,6826,2164,30967,117,962,757,581,155671,15,183189,310,39,18,3706,759,1916,479,758,3077,1306,130,1047,38396,442,328,447,279,764,82,23571,2499,734,26192,9855,1076,2246,1620,821,24,256469,33896,1888,30845,239228,141,3194,1191,5246,2025,280,1459,847,483,18,17012,671,7192,3807,1865,5904,944,7762,1806,10423,9,8927,2655,16685,244,2395,99,4016,498440,9267,421,1473,712,2,1779214,25,28236,38571,9,3867,994,16716,8098,41658,335,1122,1504,283,3535,5094,232664,1063,1865,11468,14525,63,34366,9230,23449,852,9592,618,396575,83384,46460,69496,1064,25,84128,24929,55262,1521,188752,1670,11381,2494,1722,33,19133,433,956,17224,2799,359,2966,3546,224,44608,92,759,8437,35,26,11833,16908,87512,413,174,14,324,16,25773
129,"5/30/20",232,8,86,125,5026,10858,986,32500,122,102,23,2917,1066,179,151466,7807,1265,13463,5087,153,6439,123550,19,1572,16851,11,509,23672,18,8070,1057,611,12,11398,190609,92479,1256,1773,163942,58381,24,106,6859,2226,32683,117,1011,783,586,164476,15,183410,323,39,18,3706,778,1976,483,771,3081,1306,156,1056,38661,442,328,448,284,764,82,23786,2513,739,27043,10162,1077,2246,1633,823,24,257539,34557,1962,30862,239479,141,3354,1220,5494,2045,288,1510,847,530,18,17071,671,7202,3930,1869,5904,944,7819,1806,11437,9,9282,2655,16731,254,2517,99,4018,514849,9394,435,1473,712,2,1799124,26,29383,39098,9,3876,994,16751,8251,42556,335,1137,1504,285,3645,5202,232997,1172,2124,11503,15205,63,34884,9268,24985,861,9982,618,405843,85261,46645,72460,1070,25,84146,24990,56910,1521,189009,1675,11412,2510,1748,43,19257,442,958,18086,2833,370,3070,3623,224,47153,92,759,8440,35,26,11869,17285,90664,417,178,23,324,16,26473
130,"5/31/20",243,8,86,125,5173,11308,995,32700,123,102,23,2918,1066,185,154445,7833,1315,13837,5336,153,6868,129020,19,1811,17415,11,509,24562,18,8070,1089,611,12,11871,198370,93288,1339,1829,164769,58517,25,106,6885,2315,34357,117,1069,794,588,170039,15,183594,354,39,18,3844,790,2023,484,826,3082,1306,168,1084,39309,443,328,449,336,765,82,24165,2519,746,27762,10578,1084,2246,1643,825,24,258983,35192,2021,30871,239638,141,3569,1233,5662,2083,296,1662,847,588,18,17169,671,7221,4013,1870,6397,949,7857,1806,12223,9,9492,2655,16733,254,2582,99,4019,526447,9513,458,1473,712,2,1816479,26,30493,39098,9,3892,994,16787,8360,43403,335,1143,1504,293,3739,5362,233197,1257,2226,11541,15750,63,35292,9302,26384,865,10531,619,414328,87142,46749,76398,1083,25,84154,25062,58433,1522,189348,1678,11430,2524,1817,43,19398,443,958,18638,2951,377,3195,3702,228,49534,92,759,8446,38,26,11899,17572,93435,457,203,44,324,16,26940
131,"6/1/20",244,8,86,125,5310,11571,1013,32895,123,102,23,2937,1071,185,157562,7866,1351,14095,5586,153,7387,132548,19,2099,18319,11,509,24895,18,8297,1089,611,12,12311,207191,93960,1339,1841,165555,58615,25,132,6887,2391,35812,117,1069,796,590,178165,15,183879,399,39,18,3886,803,2089,484,845,3083,1306,182,1105,40210,443,328,451,358,844,82,24395,2538,755,28649,10819,1086,2246,1683,826,24,260453,35788,2093,30874,239932,141,3779,1242,5935,2092,311,1819,881,668,18,17285,672,7229,4100,1870,6585,952,7877,1806,12799,9,10009,2803,16759,307,2653,99,4020,555383,9626,466,1475,712,2,1837374,26,31833,40414,9,3921,994,16837,8548,44255,335,1164,1504,294,3836,5527,233515,1344,2226,11590,16509,63,35836,9364,27536,896,10991,620,423186,89011,46852,80463,1110,25,84161,25066,60259,1522,188582,1682,11454,2535,1845,47,19517,445,960,18997,3024,384,3326,3760,232,52445,92,1118,8455,40,26,11934,17752,97326,489,206,54,324,18,27549
132,"6/2/20",244,8,86,125,5499,12067,1070,33261,123,102,23,2937,1079,185,160696,7922,1386,14609,5760,153,8168,137490,19,2300,19268,11,509,25385,18,8548,1089,611,12,12815,216824,94641,1339,1850,166422,58685,25,132,6911,2492,37525,117,1173,800,591,178914,15,184121,419,39,18,3933,820,2146,484,908,3084,1306,196,1157,41256,443,328,457,369,851,82,24687,2560,757,29359,11166,1087,2246,1749,828,24,261802,36359,2216,30893,240326,141,3935,1256,6260,2107,316,1952,884,745,18,17377,674,7240,4191,1880,6585,958,7970,1806,13537,9,10524,2902,16771,316,2705,99,4024,584016,9733,477,1477,712,4,1857332,26,33354,40966,9,3931,994,16867,8795,45116,335,1184,1504,295,3932,5690,233836,1486,2507,11629,17267,63,36405,9438,28615,909,11638,622,431715,91182,46939,85264,1123,26,84160,25111,62160,1525,188934,1684,11523,2551,1871,47,19669,452,961,19748,3110,397,3495,3843,233,55140,92,1118,8477,40,26,11971,18040,101238,507,222,74,324,18,28233
133,"6/3/20",261,8,86,125,5714,12067,1086,33592,124,102,23,2952,1082,186,164270,8003,1461,15044,6154,153,8840,142154,19,2634,20197,11,509,25981,18,8885,1089,611,12,13296,226713,95269,1339,1872,167410,58767,25,132,6911,2611,40792,117,1288,801,591,183198,15,184472,453,39,18,3991,828,2204,485,957,3101,1306,209,1194,42295,443,328,464,393,852,82,25048,2585,765,29921,11516,1087,2247,1797,832,24,263040,37018,2340,30913,240660,141,4054,1306,6522,2119,321,2087,885,784,19,17495,678,7247,4289,1890,6789,958,8247,1806,14316,9,11221,2955,16805,352,2781,99,4027,614941,9831,502,1477,712,4,1878683,26,35120,40966,9,3954,994,16911,9018,45981,335,1197,1504,300,4021,5880,234013,1636,2640,11668,18054,63,36922,9494,29767,914,12245,622,440538,93157,47148,89249,1142,26,84171,25142,63741,1526,189701,1687,11571,2594,1899,47,19907,465,963,20382,3262,410,3644,3939,236,57563,92,1118,8504,40,26,12011,18319,105680,522,237,82,324,18,28818
134,"6/4/20",261,8,86,125,5865,12312,1087,33969,124,102,23,2967,1085,191,167156,8071,1485,15463,6485,153,9846,146361,19,2912,21037,11,509,26542,19,9168,1089,635,12,13835,236184,95947,1368,1883,168340,58907,25,132,6941,2790,43434,117,1451,805,595,187400,15,184924,469,39,18,4060,836,2204,499,975,3102,1306,239,1228,43441,443,328,464,409,852,82,25410,2627,784,30644,11844,1087,2247,1801,834,24,264150,37642,2474,30936,240978,141,4123,1312,6860,2133,334,2145,888,883,19,17562,680,7252,4370,1910,7392,960,8266,1806,15086,9,11817,3101,16843,354,2849,99,4032,645771,9935,536,1479,712,4,1903907,26,36635,41575,9,3970,994,16958,9247,46868,337,1212,1504,305,4155,5971,234531,1805,2740,11719,18969,63,37183,9529,31115,929,12728,625,449256,95748,47358,93983,1147,26,84177,25163,65495,1526,190312,1694,11667,2606,1936,48,20103,485,966,20626,3431,420,3764,4007,236,60391,92,1118,8522,40,26,12075,18708,110026,557,265,90,324,18,29521
135,"6/5/20",261,8,88,125,6081,12511,1090,34351,125,103,23,2980,1086,193,169425,8151,1523,16004,6792,154,11098,160351,19,3235,22020,11,509,27101,19,9462,1089,683,12,14383,246622,96475,1368,1901,169218,59072,29,141,6964,2915,45973,117,1570,808,596,191758,15,185450,482,39,18,4117,836,2289,499,1026,3104,1306,256,1263,44224,443,329,464,409,852,82,25986,2711,795,31131,12233,1087,2247,1814,845,24,264944,38268,2600,30956,241310,141,4169,1320,7239,2173,345,2316,888,947,19,17752,680,7259,4453,1931,7599,960,8303,1806,16016,9,12364,3101,16898,409,2934,99,4035,672846,10050,542,1484,712,4,1926639,26,38027,42728,9,3990,994,17000,9511,47751,337,1232,1504,322,4249,6155,234801,1934,3072,11776,19551,83,37527,9567,32612,946,13358,627,458102,98869,47541,98943,1158,26,84186,25183,67195,1528,190891,1705,11741,2606,1974,48,20290,487,970,21340,3557,431,3878,4094,240,63026,92,1118,8531,40,26,12124,19195,113619,593,279,100,324,18,30514
136,"6/6/20",261,8,91,126,6081,12694,1135,34693,141,103,23,2997,1088,193,171789,8224,1533,16425,7055,154,12366,166756,19,3448,22794,11,509,27599,19,9638,1089,683,12,14763,257486,97178,1368,1903,170132,59226,29,141,6981,3025,48285,117,1634,809,598,196515,15,185750,484,39,18,4117,837,2334,513,1052,3112,1306,256,1318,44686,443,331,472,438,852,82,26561,2727,808,31848,12486,1087,2247,1835,845,24,265662,38808,2767,30965,241550,141,4207,1331,7553,2191,359,2377,889,1049,19,17863,680,7265,4529,1939,7908,964,8322,1807,16882,9,13130,3101,16902,424,3015,99,4039,691758,10154,554,1485,712,4,1944370,26,39236,43120,9,4008,1317,17039,9700,48630,337,1246,1504,333,4328,6327,234998,2020,3334,11814,20342,83,37910,9628,34079,969,13643,629,467073,101914,47780,103671,1194,26,84191,25201,68790,1528,191234,1714,11823,2606,2007,59,20479,495,973,21895,3739,439,4016,4331,242,65769,92,1118,8547,40,27,12148,19600,117103,616,282,122,324,18,31186
137,"6/7/20",288,8,92,126,6242,12859,1145,34885,144,103,23,3049,1088,194,173832,8302,1547,16854,7502,154,13481,171452,19,3762,23620,11,509,28077,19,9910,1200,683,12,15417,265928,97779,1389,1916,171121,59348,31,141,7001,3152,50879,117,1850,812,599,199696,15,186109,496,39,18,4216,839,2368,513,1094,3119,1306,332,1342,45363,443,332,473,443,852,82,27160,2810,831,32510,12801,1087,2247,1857,845,24,266756,39376,2872,30972,241717,141,4278,1350,7876,2200,370,2473,890,1104,19,18032,687,7267,4609,1940,8060,970,8329,1807,17486,9,13325,3101,16968,433,3104,99,4040,707412,10265,567,1485,712,4,1961785,26,40719,43378,9,4014,1604,17060,9807,49453,337,1263,1504,340,4427,6450,235278,2156,3538,11852,20917,83,38296,9697,35444,1001,13949,630,476043,105283,47945,108317,1234,28,84195,25207,70158,1530,191445,1720,11896,2704,2032,59,20604,497,973,22474,3881,451,4106,4440,244,68504,92,1118,8561,42,27,12162,20126,120102,646,287,128,324,18,32033
